2018-07-24,TqR154997106,西安,4.5,好看的彭于晏嘻嘻
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,lt183896823,贵阳,2.5,彭于晏帅～剧情结束得有点不符题意啊。例外：邪不压正，那蓝爸爸把外国爸爸杀了这是正还是邪？没有得到惩罚，就这样不了了之啦。
2018-07-24,任灵783161825,长沙,4.5,还行，值得推荐朋友
2018-07-24,ihB636517782,启东,3.5,一般一般一般
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,YTS717607559,杭州,0.5,什么垃圾玩意！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,任灵783161825,长沙,4.5,还行，值得推荐朋友
2018-07-24,ihB636517782,启东,3.5,一般一般一般
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,YTS717607559,杭州,0.5,什么垃圾玩意！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,ihB636517782,启东,3.5,一般一般一般
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,YTS717607559,杭州,0.5,什么垃圾玩意！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,YTS717607559,杭州,0.5,什么垃圾玩意！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,YTS717607559,杭州,0.5,什么垃圾玩意！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,ihB636517782,启东,3.5,一般一般一般
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,YTS717607559,杭州,0.5,什么垃圾玩意！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,ihB636517782,启东,3.5,一般一般一般
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,YTS717607559,杭州,0.5,什么垃圾玩意！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,xiashi0609,厦门,0.5,真是烂片，电影题材及演员其实都不错。可能和导演的风格有关系。
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,YTS717607559,杭州,0.5,什么垃圾玩意！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,KPH622587425,济南,5,好看。。。。
2018-07-24,YTS717607559,杭州,0.5,什么垃圾玩意！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,YTS717607559,杭州,0.5,什么垃圾玩意！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,awq581056262,醴陵,0.5,又是一部看了无聊到睡觉的电影，别跟我说看不懂，一部无极我整了13年没整明白，现在还得整你这破事？买个票看个电影都不舒坦，真清高就别拍商业电影啊
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,识食物者706,郑州,2.5,看不懂，水平有限……
2018-07-24,KrM434303820,上海,4,不管历史不管最后的几个迷一样的剧情我觉得还是很好看的啊，彭于晏也很帅，感觉他特别适合这种角色。导演我觉得演的很好！也没有一群人说的看不懂的情况。就是彭于晏前面弄得无敌的样子，最后竟然打师兄打个五五开，也没见师兄平时有练武，而且那边打架像在玩闹一样。。其他我觉得都很不错，我也没觉得很拖
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,识食物者706,郑州,2.5,看不懂，水平有限……
2018-07-24,葛嶧樵夫,苏州,5,很好 值得！
2018-07-24,湫水.,徐州,5,挺好 我觉得这俩字够了
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,识食物者706,郑州,2.5,看不懂，水平有限……
2018-07-24,葛嶧樵夫,苏州,5,很好 值得！
2018-07-24,stephenchow2016,郑州,4,很有风格，周韵和许晴被拍得很美。
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,识食物者706,郑州,2.5,看不懂，水平有限……
2018-07-24,葛嶧樵夫,苏州,5,很好 值得！
2018-07-24,stephenchow2016,郑州,4,很有风格，周韵和许晴被拍得很美。
2018-07-24,小龙女7777,杭州,5,把我男朋友彭于晏拍的很帅  嗯就这样
2018-07-24,KDi135692810,洛阳,4,看的有点懵逼
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,识食物者706,郑州,2.5,看不懂，水平有限……
2018-07-24,葛嶧樵夫,苏州,5,很好 值得！
2018-07-24,stephenchow2016,郑州,4,很有风格，周韵和许晴被拍得很美。
2018-07-24,小龙女7777,杭州,5,把我男朋友彭于晏拍的很帅  嗯就这样
2018-07-24,qXf11442811,淮安,4,还好吧，呵呵呵呵
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,识食物者706,郑州,2.5,看不懂，水平有限……
2018-07-24,葛嶧樵夫,苏州,5,很好 值得！
2018-07-24,stephenchow2016,郑州,4,很有风格，周韵和许晴被拍得很美。
2018-07-24,小龙女7777,杭州,5,把我男朋友彭于晏拍的很帅  嗯就这样
2018-07-24,runsz,深圳,4.5,音效和台词都很过瘾，情节紧凑画面养眼，再加上溢出屏幕的荷尔蒙，以及勾人心魄的老北平腔调…哎呀呀
2018-07-24,Dft790083930,新昌,2,一星给彭于晏的颜和身材，一星给许晴，别的，算我白花张电影票
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,识食物者706,郑州,2.5,看不懂，水平有限……
2018-07-24,葛嶧樵夫,苏州,5,很好 值得！
2018-07-24,stephenchow2016,郑州,4,很有风格，周韵和许晴被拍得很美。
2018-07-24,小龙女7777,杭州,5,把我男朋友彭于晏拍的很帅  嗯就这样
2018-07-24,runsz,深圳,4.5,音效和台词都很过瘾，情节紧凑画面养眼，再加上溢出屏幕的荷尔蒙，以及勾人心魄的老北平腔调…哎呀呀
2018-07-24,l李小楠,杞县,3,剧情还可以就是太残忍！
2018-07-24,IGn568888553,珠海,1,不好看不好看
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,识食物者706,郑州,2.5,看不懂，水平有限……
2018-07-24,葛嶧樵夫,苏州,5,很好 值得！
2018-07-24,stephenchow2016,郑州,4,很有风格，周韵和许晴被拍得很美。
2018-07-24,小龙女7777,杭州,5,把我男朋友彭于晏拍的很帅  嗯就这样
2018-07-24,runsz,深圳,4.5,音效和台词都很过瘾，情节紧凑画面养眼，再加上溢出屏幕的荷尔蒙，以及勾人心魄的老北平腔调…哎呀呀
2018-07-24,l李小楠,杞县,3,剧情还可以就是太残忍！
2018-07-24,Bje496144601,重庆,3,一般 如果不是彭于晏 不会来看的
2018-07-24,rdu342678047,济南,4,影片很精致。由于我文化水平不高。看不大懂。冲着打日本人（区别于抗日神剧）我给8分。
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,识食物者706,郑州,2.5,看不懂，水平有限……
2018-07-24,葛嶧樵夫,苏州,5,很好 值得！
2018-07-24,stephenchow2016,郑州,4,很有风格，周韵和许晴被拍得很美。
2018-07-24,小龙女7777,杭州,5,把我男朋友彭于晏拍的很帅  嗯就这样
2018-07-24,runsz,深圳,4.5,音效和台词都很过瘾，情节紧凑画面养眼，再加上溢出屏幕的荷尔蒙，以及勾人心魄的老北平腔调…哎呀呀
2018-07-24,l李小楠,杞县,3,剧情还可以就是太残忍！
2018-07-24,Bje496144601,重庆,3,一般 如果不是彭于晏 不会来看的
2018-07-24,LSr204,尉氏县,4,好看的的的的，就是太卖肉了
2018-07-24,shantingren,合肥,5,电影有文有韵有内涵。为吃这醋，才包这饺子，讲究！
2018-07-24,姬鹏,天津,3.5,一般，还可以
2018-07-24,芳儿603,凉山,3.5,不差也不惊喜！
2018-07-24,tuyating0426,南昌,3,太飘，看着累
2018-07-24,JAc724175946,泸州,4.5,姜文导演的电影都很精阿🤔 很有意思
2018-07-24,专业盒子王,洛阳,0.5,真心不好看！
2018-07-24,识食物者706,郑州,2.5,看不懂，水平有限……
